DATE,SITE,SEASON,SVL,SIZE CLASS,WEIGHT,SPECIES,SPECIMEN ID,SAMPLING METHOD,TAXA,AGE CLASS,PREY CATEGORY,LENGTH,WIDTH,RADIUS,CONSTANT,VOLUME,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.64,0.26,0.13,,0.03,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.96,0.28,0.14,,0.06,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,1.19,0.45,0.225,,0.19,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.48,0.17,0.085,,0.01,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,1.54,0.27,0.135,,0.09,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.58,0.13,0.065,,0.01,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,1.42,0.48,0.24,,0.26,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.79,0.17,0.085,,0.02,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.51,0.19,0.095,,0.01,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.25,0.1,0.05,,0,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.28,0.15,0.075,,0,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.39,0.18,0.09,,0.01,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.5,0.1,0.05,,0,
8/22/2016,STAC,summer,41,medium,2.1,E. bislineata,KMM0118,Flushed,Araneae,,terrestrial,0.86,0.65,0.325,,0.29,
6/29/2016,SGL 205,spring,32,small,0.8,E. bislineata,KMM063,stomach,No gut contents,,,,,,,,
6/29/2016,SGL 205,spring,32,small,0.8,E. bislineata,KMM063,small intestine,No gut contents,,,,,,,,
6/29/2016,SGL 205,spring,32,small,0.8,E. bislineata,KMM063,large intestine,No gut contents,,,,,,,,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.52,0.15,0.075,,0.01,
6/29/2016,SGL 205,spring,53,medium,3.3,D. fuscus,KMM064,stomach,Chironomidae,immature,aquatic,4.13,0.31,0.155,,0.31,
6/29/2016,SGL 205,spring,53,medium,3.3,D. fuscus,KMM064,stomach,Acari,,terrestrial,1.45,0.7,0.35,,0.56,
6/29/2016,SGL 205,spring,53,medium,3.3,D. fuscus,KMM064,stomach,Dixidae,adult,neither,5.17,1.09,0.545,,4.82,
6/29/2016,SGL 205,spring,53,medium,3.3,D. fuscus,KMM064,stomach,Carabidae,immature,aquatic,1.04,0.44,0.22,,0.16,
6/29/2016,SGL 205,spring,53,medium,3.3,D. fuscus,KMM064,small intestine,Chironomidae,immature,aquatic,0.68,0.45,0.225,,0.11,
6/29/2016,SGL 205,spring,53,medium,3.3,D. fuscus,KMM064,large intestine,No gut contents,,,,,,,,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.26,0.04,0.02,,0,
6/29/2016,SGL 205,spring,44,medium,2.3,D. fuscus,KMM065,stomach,Chironomidae,immature,aquatic,4.61,0.41,0.205,,0.61,
6/29/2016,SGL 205,spring,44,medium,2.3,D. fuscus,KMM065,stomach,Dixidae,immature,aquatic,1.75,0.17,0.085,,0.04,
6/29/2016,SGL 205,spring,44,medium,2.3,D. fuscus,KMM065,stomach,Leuctridae,immature,aquatic,3.74,0.72,0.36,,1.52,
6/29/2016,SGL 205,spring,44,medium,2.3,D. fuscus,KMM065,stomach,Coleoptera,immature,terrestrial,1.02,0.62,0.31,,0.31,
6/29/2016,SGL 205,spring,44,medium,2.3,D. fuscus,KMM065,stomach,Unidentifiable Insect Parts,,,1.6,0.87,0.435,,0.95,
6/29/2016,SGL 205,spring,44,medium,2.3,D. fuscus,KMM065,small intestine,Leuctridae,adult,neither,0.9,0.77,0.385,,0.42,
6/29/2016,SGL 205,spring,44,medium,2.3,D. fuscus,KMM065,small intestine,Unidentifiable Insect Parts,,,1.83,0.67,0.335,,0.64,
6/29/2016,SGL 205,spring,44,medium,2.3,D. fuscus,KMM065,large intestine,Plecoptera,adult,aquatic,2.24,0.54,0.27,,0.51,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.92,0.3,0.15,,0.06,
6/29/2016,SGL 205,spring,54,medium,3.7,D. fuscus,KMM066,stomach,Aphididae,immature,terrestrial,1.64,1.14,0.57,,1.67,
6/29/2016,SGL 205,spring,54,medium,3.7,D. fuscus,KMM066,stomach,Coleoptera,immature,terrestrial,4.85,1.29,0.645,,6.34,
6/29/2016,SGL 205,spring,54,medium,3.7,D. fuscus,KMM066,stomach,Dixidae,immature,aquatic,1.36,0.79,0.395,,0.67,
6/29/2016,SGL 205,spring,54,medium,3.7,D. fuscus,KMM066,stomach,Sciaridae,adult,intermediate,1.25,0.58,0.29,,0.33,
6/29/2016,SGL 205,spring,54,medium,3.7,D. fuscus,KMM066,small intestine,No gut contents,,,,,,,,
6/29/2016,SGL 205,spring,54,medium,3.7,D. fuscus,KMM066,large intestine,No gut contents,,,,,,,,
6/29/2016,SGL 205,spring,47,medium,2.6,D. fuscus,KMM067,stomach,No gut contents,,,,,,,,
6/29/2016,SGL 205,spring,47,medium,2.6,D. fuscus,KMM067,small intestine,Unidentifiable Insect Parts,,,0.31,0.31,0.155,,0.02,
6/29/2016,SGL 205,spring,47,medium,2.6,D. fuscus,KMM067,large intestine,No gut contents,,,,,,,,
6/29/2016,SGL 205,spring,44,medium,2,D. fuscus,KMM068,stomach,No gut contents,,,,,,,,
6/29/2016,SGL 205,spring,44,medium,2,D. fuscus,KMM068,small intestine,No gut contents,,,,,,,,
6/29/2016,SGL 205,spring,44,medium,2,D. fuscus,KMM068,large intestine,Acari,,terrestrial,1.38,0.61,0.305,,0.4,
6/29/2016,SGL 205,spring,44,medium,2,D. fuscus,KMM068,large intestine,Acari,,terrestrial,0.88,0.78,0.39,,0.42,
6/29/2016,SGL 205,spring,44,medium,2,D. fuscus,KMM068,large intestine,Acari,,terrestrial,1.31,0.62,0.31,,0.4,
6/29/2016,SGL 205,spring,44,medium,2,D. fuscus,KMM068,large intestine,Acari,,terrestrial,1.18,0.67,0.335,,0.42,
6/29/2016,SGL 205,spring,44,medium,2,D. fuscus,KMM068,large intestine,Acari,,terrestrial,1.06,0.63,0.315,,0.33,
6/29/2016,SGL 205,spring,44,medium,2,D. fuscus,KMM068,large intestine,Coleoptera,adult,terrestrial,2.26,1.71,0.855,,5.19,
6/29/2016,SGL 205,spring,44,medium,2,D. fuscus,KMM068,large intestine,Coleoptera,immature,terrestrial,1,0.49,0.245,,0.19,
6/29/2016,SGL 205,spring,43,medium,2.1,D. fuscus,KMM069,stomach,No gut contents,,,,,,,,
6/29/2016,SGL 205,spring,43,medium,2.1,D. fuscus,KMM069,small intestine,Coleoptera,immature,terrestrial,1.08,0.61,0.305,,0.32,
6/29/2016,SGL 205,spring,43,medium,2.1,D. fuscus,KMM069,large intestine,Acari,,terrestrial,1.57,0.72,0.36,,0.64,
6/29/2016,SGL 205,spring,43,medium,2.1,D. fuscus,KMM069,large intestine,Coleoptera,immature,terrestrial,0.92,0.69,0.345,,0.34,
6/29/2016,SGL 205,spring,43,medium,2.1,D. fuscus,KMM069,large intestine,Coleoptera,immature,terrestrial,0.85,0.67,0.335,,0.3,
6/29/2016,SGL 205,spring,43,medium,2.1,D. fuscus,KMM069,large intestine,Unidentifiable Insect Parts,,,0.51,2.57,1.285,,2.64,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,1.76,0.42,0.21,,0.24,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.44,0.17,0.085,,0.01,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,1.05,0.32,0.16,,0.08,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.48,0.14,0.07,,0.01,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.61,0.09,0.045,,0,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.51,0.16,0.08,,0.01,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.58,0.15,0.075,,0.01,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.8,0.18,0.09,,0.02,
8/23/2016,SGL 221,summer,40,small,1.1,D. ochrophaeus,KMM0132,Flushed,Collembola,,terrestrial,1.21,0.23,0.115,,0.05,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.65,0.17,0.085,,0.01,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.87,0.17,0.085,,0.02,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,1.1,0.27,0.135,,0.06,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.42,0.13,0.065,,0.01,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.19,0.12,0.06,,0,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,1.18,0.22,0.11,,0.04,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,1.31,0.4,0.2,,0.16,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.4,0.3,0.15,,0.03,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,1.12,0.23,0.115,,0.05,
8/23/2016,SGL 221,summer,40,small,1.1,D. ochrophaeus,KMM0132,Flushed,Gastropoda,,terrestrial,2.65,1.77,0.885,,6.52,
8/23/2016,SGL 221,summer,40,small,1.1,D. ochrophaeus,KMM0132,Flushed,Psychodidae,immature,intermediate,8.1,0.94,0.47,,5.62,
8/23/2016,SGL 221,summer,40,small,0.9,D. ochrophaeus,KMM0134,Flushed,Araneae,,terrestrial,1.12,0.48,0.24,,0.2,
8/23/2016,SGL 221,summer,40,small,0.9,D. ochrophaeus,KMM0134,Flushed,Chironomidae,immature,aquatic,2.01,0.15,0.075,,0.04,
8/23/2016,SGL 221,summer,40,small,0.9,D. ochrophaeus,KMM0134,Flushed,Coleoptera,immature,terrestrial,1.23,0.88,0.44,,0.75,
8/23/2016,SGL 221,summer,40,small,0.9,D. ochrophaeus,KMM0134,Flushed,Psocoptera,adult,terrestrial,2.06,0.44,0.22,,0.31,
8/23/2016,SGL 221,summer,40,small,0.9,D. ochrophaeus,KMM0134,Flushed,Psocoptera,adult,terrestrial,1.52,0.59,0.295,,0.42,
8/24/2016,SGL 221,summer,41,medium,1.1,D. ochrophaeus,KMM0140,Flushed,Acari,,terrestrial,0.56,0.24,0.12,,0.03,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.55,0.14,0.07,,0.01,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.56,0.11,0.055,,0.01,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.42,0.1,0.05,,0,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.51,0.18,0.09,,0.01,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.55,0.18,0.09,,0.01,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.56,0.2,0.1,,0.02,
8/24/2016,SGL 221,summer,41,medium,1.1,D. ochrophaeus,KMM0140,Flushed,Acari,,terrestrial,1.35,0.45,0.225,,0.21,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.89,0.2,0.1,,0.03,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Collembola,,terrestrial,0.43,0.23,0.115,,0.02,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Lepidoptera,immature,terrestrial,7.89,1.33,0.665,,10.96,
8/24/2016,SGL 221,summer,43,medium,1,D. ochrophaeus,KMM0141,Flushed,No gut contents,,,,,,,,
8/24/2016,SGL 221,summer,46,medium,1.5,D. ochrophaeus,KMM0142,Flushed,Carabidae,immature,aquatic,6.88,0.99,0.495,,5.29,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Nematocera,adult,terrestrial,1.43,0.7,0.35,,0.55,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Nematocera,adult,terrestrial,1.46,1.08,0.54,,1.34,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Nematocera,adult,terrestrial,1.55,0.83,0.415,,0.84,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Nematocera,adult,terrestrial,1.84,0.89,0.445,,1.14,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Nematocera,adult,terrestrial,1.44,0.46,0.23,,0.24,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Thysanoptera,immature,aquatic,1.15,0.24,0.12,,0.05,
5/22/2017,SGL 221,spring,69,large,5.4,D. fuscus,KMM0239,Flushed,No gut contents,,,,,,,,
6/26/2016,SGL 205,spring,60,medium,4,D. fuscus,KMM024,Flushed,Carabidae,adult,terrestrial,9.5,3.85,1.925,,110.54,
6/26/2016,SGL 205,spring,60,medium,4,D. fuscus,KMM024,Flushed,Chironomidae,immature,aquatic,3.7,0.36,0.18,,0.38,
6/26/2016,SGL 205,spring,60,medium,4,D. fuscus,KMM024,Flushed,Cicadellidae,adult,neither,3.31,0.74,0.37,,1.42,
6/26/2016,SGL 205,spring,60,medium,4,D. fuscus,KMM024,Flushed,Elateridae,adult,terrestrial,5.48,1.91,0.955,,15.69,
8/24/2016,SGL 221,summer,43,medium,1.2,D. ochrophaeus,KMM0143,Flushed,Aphididae,immature,terrestrial,0.79,0.5,0.25,,0.16,
8/24/2016,SGL 221,summer,43,medium,1.2,D. ochrophaeus,KMM0143,Flushed,Dixidae,immature,aquatic,5.47,0.49,0.245,,1.03,
6/26/2016,SGL 205,spring,60,medium,4,D. fuscus,KMM024,Flushed,Formicidae,adult,terrestrial,6.27,1.69,0.845,,14.06,
8/20/2016,SGL 221,summer,79,large,7,G. porphyriticus,KMM088,Flushed,No gut contents,,,,,,,,
8/24/2016,SGL 221,summer,43,medium,1.2,D. ochrophaeus,KMM0143,Flushed,Psocoptera,adult,terrestrial,1.78,0.44,0.22,,0.27,
8/20/2016,SGL 221,summer,77,large,6.1,G. porphyriticus,KMM090,Flushed,No gut contents,,,,,,,,
8/20/2016,SGL 221,summer,69,large,4.2,G. porphyriticus,KMM093,Flushed,No gut contents,,,,,,,,
8/24/2016,SGL 221,summer,34,small,0.7,D. ochrophaeus,KMM0144,Flushed,Tipulidae,immature,intermediate,10.84,1.99,0.995,,33.7,
6/26/2016,SGL 205,spring,60,medium,4,D. fuscus,KMM024,Flushed,Hymenoptera,adult,terrestrial,4.24,1.02,0.51,,3.46,
8/20/2016,SGL 221,summer,70,large,5.1,G. porphyriticus,KMM099,Flushed,No gut contents,,,,,,,,
6/26/2016,SGL 205,spring,60,medium,4,D. fuscus,KMM024,Flushed,Staphylinidae,immature,terrestrial,2.14,0.26,0.13,,0.11,
10/15/2016,SGL 221,fall,44,medium,1.2,D. ochrophaeus,KMM0167,Flushed,No gut contents,,,,,,,,
6/22/2016,SGL 221,spring,44,medium,,D. ochrophaeus,KMM017,Flushed,Unidentifiable Insect Parts,,,2.22,0.79,0.395,,1.09,
6/22/2016,SGL 221,spring,44,medium,,D. ochrophaeus,KMM017,Flushed,Chironomidae,adult,aquatic,1.28,0.93,0.465,,0.87,
5/22/2017,SGL 221,spring,46,medium,2,D. fuscus,KMM0244,Flushed,Formicidae,adult,terrestrial,4.57,1.07,0.535,,4.11,
10/15/2016,SGL 221,fall,28,small,0.4,D. ochrophaeus,KMM0175,Flushed,No gut contents,,,,,,,,
6/22/2016,SGL 221,spring,36,small,,D. ochrophaeus,KMM018,Flushed,Unidentifiable Insect Parts,,,4.03,1.85,0.925,,10.83,
6/22/2016,SGL 221,spring,36,small,,D. ochrophaeus,KMM018,Flushed,Acalyptratae,adult,intermediate,1.5,0.48,0.24,,0.27,
5/22/2017,SGL 221,spring,46,medium,2,D. fuscus,KMM0244,Flushed,Formicidae,adult,terrestrial,1.76,1.39,0.695,,2.67,
5/22/2017,SGL 221,spring,46,medium,2,D. fuscus,KMM0244,Flushed,Nematocera,adult,terrestrial,2.34,0.67,0.335,,0.82,
6/22/2016,SGL 221,spring,36,small,,D. ochrophaeus,KMM018,Flushed,Acari,,terrestrial,0.68,0.38,0.19,,0.08,
6/22/2016,SGL 221,spring,36,small,,D. ochrophaeus,KMM018,Flushed,Acari,,terrestrial,1.05,0.38,0.19,,0.12,
6/22/2016,SGL 221,spring,36,small,,D. ochrophaeus,KMM018,Flushed,Collembola,,terrestrial,0.97,0.25,0.125,,0.05,
6/22/2016,SGL 221,spring,36,small,,D. ochrophaeus,KMM018,Flushed,Isopoda,,terrestrial,0.45,0.12,0.06,,0.01,
5/22/2017,SGL 221,spring,46,medium,2,D. fuscus,KMM0244,Flushed,Nematocera,adult,terrestrial,1.09,0.83,0.415,,0.59,
5/22/2017,SGL 221,spring,46,medium,2,D. fuscus,KMM0244,Flushed,Nematocera,adult,terrestrial,2.15,0.73,0.365,,0.9,
8/22/2016,STAC,summer,41,medium,2.1,E. bislineata,KMM0118,Flushed,Collembola,,terrestrial,2.06,0.24,0.12,,0.09,
8/22/2016,STAC,summer,41,medium,2.1,E. bislineata,KMM0118,Flushed,Collembola,,terrestrial,1.65,0.64,0.32,,0.53,
8/22/2016,STAC,summer,41,medium,2.1,E. bislineata,KMM0118,Flushed,Collembola,,terrestrial,1,0.36,0.18,,0.1,
5/22/2017,SGL 221,spring,46,medium,2,D. fuscus,KMM0244,Flushed,Trichoptera,adult,neither,3.93,1.36,0.68,,5.71,
5/22/2017,SGL 221,spring,46,medium,2,D. fuscus,KMM0244,Flushed,Unidentifiable Insect Parts,,,19.75,2.11,1.055,,69.02,
5/22/2017,SGL 221,spring,66,large,4.6,D. fuscus,KMM0246,Flushed,Cecidomyiidae,immature,terrestrial,4.52,0.8,0.4,,2.27,
5/22/2017,SGL 221,spring,66,large,4.6,D. fuscus,KMM0246,Flushed,Chironomidae,immature,aquatic,0.67,0.14,0.07,,0.01,
5/22/2017,SGL 221,spring,66,large,4.6,D. fuscus,KMM0246,Flushed,Chironomidae,immature,aquatic,2.26,0.23,0.115,,0.09,
5/22/2017,SGL 221,spring,66,large,4.6,D. fuscus,KMM0246,Flushed,Cicadellidae,adult,neither,3,0.91,0.455,,1.95,
5/22/2017,SGL 221,spring,66,large,4.6,D. fuscus,KMM0246,Flushed,Cicadellidae,adult,neither,3.15,0.96,0.48,,2.28,
8/22/2016,STAC,summer,41,medium,2.1,E. bislineata,KMM0118,Flushed,Collembola,,terrestrial,0.74,0.24,0.12,,0.03,
8/22/2016,STAC,summer,41,medium,2.1,E. bislineata,KMM0118,Flushed,Collembola,,terrestrial,1.23,0.44,0.22,,0.19,
8/22/2016,STAC,summer,41,medium,2.1,E. bislineata,KMM0118,Flushed,Heteroptera,immature,terrestrial,1.75,0.5,0.25,,0.34,
8/22/2016,STAC,summer,41,medium,2.1,E. bislineata,KMM0118,Flushed,Isopoda,,terrestrial,1.44,0.49,0.245,,0.27,
8/22/2016,STAC,summer,41,medium,2.1,E. bislineata,KMM0118,Flushed,Isopoda,,terrestrial,3.13,0.72,0.36,,1.27,
8/22/2016,STAC,summer,41,medium,2.1,E. bislineata,KMM0118,Flushed,Isopoda,,terrestrial,2.6,1.08,0.54,,2.38,
8/22/2016,STAC,summer,41,medium,2.1,E. bislineata,KMM0118,Flushed,Isopoda,,terrestrial,2.68,1.09,0.545,,2.5,
8/22/2016,STAC,summer,41,medium,2.1,E. bislineata,KMM0118,Flushed,Nematocera,adult,terrestrial,1.52,0.38,0.19,,0.17,
8/22/2016,STAC,summer,41,medium,2.1,E. bislineata,KMM0118,Flushed,Nematocera,adult,terrestrial,1.06,0.32,0.16,,0.09,
8/22/2016,STAC,summer,41,medium,2.1,E. bislineata,KMM0118,Flushed,Nematocera,adult,terrestrial,0.67,0.18,0.09,,0.02,
8/23/2016,SGL 221,summer,42,medium,1.1,E. bislineata,KMM0122,Flushed,Araneae,,terrestrial,0.46,0.34,0.17,,0.04,
8/23/2016,SGL 221,summer,42,medium,1.1,E. bislineata,KMM0122,Flushed,Collembola,,terrestrial,0.99,0.23,0.115,,0.04,
8/23/2016,SGL 221,summer,42,medium,1.1,E. bislineata,KMM0122,Flushed,Collembola,,terrestrial,3.48,1.08,0.54,,3.19,
8/23/2016,SGL 221,summer,42,medium,1.1,E. bislineata,KMM0122,Flushed,Collembola,,terrestrial,0.85,0.51,0.255,,0.17,
8/23/2016,SGL 221,summer,42,medium,1.1,E. bislineata,KMM0122,Flushed,Collembola,,terrestrial,3.24,0.92,0.46,,2.15,
8/23/2016,SGL 221,summer,37,small,0.9,E. bislineata,KMM0123,Flushed,No gut contents,,,,,,,,
8/23/2016,SGL 221,summer,36,small,0.7,E. bislineata,KMM0125,Flushed,Acari,,terrestrial,0.92,0.35,0.175,,0.09,
8/23/2016,SGL 221,summer,36,small,0.7,E. bislineata,KMM0125,Flushed,Collembola,,terrestrial,1.88,0.76,0.38,,0.85,
8/23/2016,SGL 221,summer,44,medium,0.8,E. bislineata,KMM0130,Flushed,Chironomidae,immature,aquatic,1.42,0.09,0.045,,0.01,
5/22/2017,SGL 221,spring,66,large,4.6,D. fuscus,KMM0246,Flushed,Dolichopodidae,immature,terrestrial,6.96,0.68,0.34,,2.53,
5/22/2017,SGL 221,spring,66,large,4.6,D. fuscus,KMM0246,Flushed,Unidentifiable Insect Parts,,,4.98,1.26,0.63,,6.21,
6/26/2016,SGL 205,spring,46,medium,2.2,D. fuscus,KMM025,Flushed,Annelida,,terrestrial,22.57,1.18,0.59,,24.67,
6/26/2016,SGL 205,spring,46,medium,2.2,D. fuscus,KMM025,Flushed,Cecidomyiidae,immature,terrestrial,3.17,0.39,0.195,,0.38,
6/26/2016,SGL 205,spring,46,medium,2.2,D. fuscus,KMM025,Flushed,Chironomidae,immature,aquatic,1.98,0.15,0.075,,0.03,
6/26/2016,SGL 205,spring,46,medium,2.2,D. fuscus,KMM025,Flushed,Elateridae,adult,terrestrial,4.36,1.24,0.62,,5.26,
6/26/2016,SGL 205,spring,46,medium,2.2,D. fuscus,KMM025,Flushed,Leuctridae,immature,aquatic,7.18,1.32,0.66,,9.82,
6/26/2016,SGL 205,spring,46,medium,2.2,D. fuscus,KMM025,Flushed,Psephenidae,immature,neither,6.99,6.69,3.345,,245.58,
6/26/2016,SGL 205,spring,52,medium,3.4,D. fuscus,KMM026,Flushed,No gut contents,,,,,,,,
5/31/2017,SGL 221,spring,69,large,,D. fuscus,KMM0265,Flushed,Araneae,,terrestrial,1.19,0.47,0.235,,0.21,
5/31/2017,SGL 221,spring,69,large,0,D. fuscus,KMM0265,Flushed,Coleoptera,adult,terrestrial,9.2,1.83,0.915,,24.19,
5/31/2017,SGL 221,spring,69,large,,D. fuscus,KMM0265,Flushed,Lepidoptera,immature,terrestrial,2.98,1.03,0.515,,2.48,
6/26/2016,SGL 205,spring,54,medium,4.3,D. fuscus,KMM027,Flushed,No gut contents,,,,,,,,
8/23/2016,SGL 221,summer,44,medium,0.8,E. bislineata,KMM0130,Flushed,Collembola,,terrestrial,0.96,0.22,0.11,,0.04,
8/23/2016,SGL 221,summer,44,medium,0.8,E. bislineata,KMM0130,Flushed,Collembola,,terrestrial,1.29,0.3,0.15,,0.09,
8/23/2016,SGL 221,summer,44,medium,0.8,E. bislineata,KMM0130,Flushed,Collembola,,terrestrial,0.83,0.19,0.095,,0.02,
8/23/2016,SGL 221,summer,44,medium,0.8,E. bislineata,KMM0130,Flushed,Collembola,,terrestrial,0.4,0.12,0.06,,0,
8/23/2016,SGL 221,summer,44,medium,0.8,E. bislineata,KMM0130,Flushed,Collembola,,terrestrial,0.43,0.22,0.11,,0.02,
5/31/2017,SGL 221,spring,66,large,,D. fuscus,KMM0273,Flushed,Acari,,terrestrial,0.43,0.22,0.11,,0.02,
5/31/2017,SGL 221,spring,66,large,,D. fuscus,KMM0273,Flushed,Araneae,,terrestrial,1.47,0.5,0.25,,0.29,
5/31/2017,SGL 221,spring,66,large,,D. fuscus,KMM0273,Flushed,Chironomidae,adult,aquatic,2.67,0.82,0.41,,1.41,
8/23/2016,SGL 221,summer,44,medium,0.8,E. bislineata,KMM0130,Flushed,Elmidae,immature,aquatic,2.52,0.3,0.15,,0.18,
8/24/2016,SGL 221,summer,39,small,0.9,E. bislineata,KMM0135,Flushed,Acari,,terrestrial,0.54,0.42,0.21,,0.07,
6/22/2016,SGL 221,spring,36,small,,D. ochrophaeus,KMM018,Flushed,Psocoptera,adult,terrestrial,1.79,0.57,0.285,,0.46,
6/22/2016,SGL 221,spring,36,small,,D. ochrophaeus,KMM018,Flushed,Simuliidae,adult,neither,2.48,0.81,0.405,,1.28,
10/15/2016,SGL 221,fall,29,small,0.6,D. ochrophaeus,KMM0184,Flushed,No gut contents,,,,,,,,
10/15/2016,SGL 221,fall,42,medium,1.8,D. ochrophaeus,KMM0185,Flushed,No gut contents,,,,,,,,
10/15/2016,SGL 221,fall,32,small,0.8,D. ochrophaeus,KMM0186,Flushed,No gut contents,,,,,,,,
10/15/2016,SGL 221,fall,32,small,0.6,D. ochrophaeus,KMM0187,Flushed,Acari,,terrestrial,0.32,0.12,0.06,,0,
10/15/2016,SGL 221,fall,32,small,0.6,D. ochrophaeus,KMM0187,Flushed,Chalcidoidea,adult,terrestrial,1.14,0.3,0.15,,0.08,
10/15/2016,SGL 221,fall,32,small,0.6,D. ochrophaeus,KMM0187,Flushed,Chalcidoidea,adult,terrestrial,1.29,0.39,0.195,,0.15,
10/15/2016,SGL 221,fall,32,small,0.6,D. ochrophaeus,KMM0187,Flushed,Chalcidoidea,adult,terrestrial,0.95,0.28,0.14,,0.06,
